Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
36.44,2591.03,2597.97,-64.9572,-64.9769,0.0179126,28.6084,-80.6043,28.6084,-80.6044
36.45,2590.38,2597.32,-64.9695,-64.9906,0.0185997,28.6084,-80.6043,28.6084,-80.6044
36.46,2589.73,2596.67,-64.9819,-65.0039,0.017748,28.6084,-80.6043,28.6084,-80.6044
36.47,2589.08,2596.02,-64.9941,-65.0161,0.0185701,28.6084,-80.6043,28.6084,-80.6044
36.48,2588.43,2595.37,-65.0064,-65.0281,0.0194766,28.6084,-80.6043,28.6084,-80.6044
36.49,2587.78,2594.72,-65.0186,-65.0417,0.0193771,28.6084,-80.6043,28.6084,-80.6044
36.5,2587.13,2594.29,-65.0307,-65.0535,0.0192064,28.6084,-80.6043,28.6084,-80.6044
36.51,2586.48,2593.64,-65.0429,-65.0671,0.0200983,28.6084,-80.6043,28.6084,-80.6044
36.52,2585.82,2592.99,-65.055,-65.0778,0.0209714,28.6084,-80.6043,28.6084,-80.6044
36.53,2585.17,2592.34,-65.067,-65.0897,0.02111,28.6084,-80.6043,28.6084,-80.6044
36.54,2584.52,2591.69,-65.079,-65.103,0.0216739,28.6084,-80.6043,28.6084,-80.6044
36.55,2583.87,2591.04,-65.091,-65.1149,0.0224351,28.6084,-80.6043,28.6084,-80.6044
36.56,2583.22,2590.39,-65.1029,-65.1264,0.0227588,28.6084,-80.6043,28.6084,-80.6044
36.57,2582.57,2589.73,-65.1148,-65.14,0.0232535,28.6084,-80.6043,28.6084,-80.6044
36.58,2581.92,2589.08,-65.1267,-65.1502,0.0229968,28.6084,-80.6043,28.6084,-80.6044
36.59,2581.27,2588.43,-65.1385,-65.161,0.0225913,28.6084,-80.6043,28.6084,-80.6044
36.6,2580.62,2587.81,-65.1503,-65.1726,0.0227782,28.6084,-80.6043,28.6084,-80.6044
36.61,2579.96,2587.16,-65.162,-65.1842,0.0220128,28.6084,-80.6043,28.6084,-80.6044
36.62,2579.31,2586.51,-65.1737,-65.1961,0.0213239,28.6084,-80.6043,28.6084,-80.6044
36.63,2578.66,2585.86,-65.1854,-65.2095,0.0215375,28.6084,-80.6043,28.6084,-80.6044
36.64,2578.01,2585.2,-65.197,-65.2207,0.0218921,28.6084,-80.6043,28.6084,-80.6044
36.65,2577.36,2584.55,-65.2086,-65.2342,0.0223636,28.6084,-80.6043,28.6084,-80.6044
36.66,2576.7,2583.9,-65.2202,-65.2464,0.0232984,28.6084,-80.6043,28.6084,-80.6044
36.67,2576.05,2583.25,-65.2317,-65.2576,0.0228524,28.6084,-80.6043,28.6084,-80.6044
36.68,2575.4,2582.59,-65.2432,-65.269,0.0221413,28.6084,-80.6043,28.6084,-80.6044
36.69,2574.75,2581.94,-65.2546,-65.2807,0.021726,28.6084,-80.6043,28.6084,-80.6044
36.7,2574.09,2581.27,-65.266,-65.2914,0.0213736,28.6084,-80.6043,28.6084,-80.6044
36.71,2573.44,2580.62,-65.2774,-65.3012,0.0211288,28.6084,-80.6043,28.6084,-80.6044
36.72,2572.79,2579.96,-65.2887,-65.3119,0.0206522,28.6084,-80.6043,28.6084,-80.6044
36.73,2572.14,2579.31,-65.3,-65.3222,0.0204584,28.6084,-80.6043,28.6084,-80.6044
36.74,2571.48,2578.66,-65.3113,-65.3332,0.0200359,28.6084,-80.6043,28.6084,-80.6044
36.75,2570.83,2578,-65.3225,-65.3424,0.0192432,28.6084,-80.6043,28.6084,-80.6044
36.76,2570.18,2577.35,-65.3337,-65.352,0.0184708,28.6084,-80.6043,28.6084,-80.6044
36.77,2569.52,2576.7,-65.3448,-65.3629,0.0175868,28.6084,-80.6043,28.6084,-80.6044
36.78,2568.87,2576.04,-65.3559,-65.3753,0.016919,28.6084,-80.6043,28.6084,-80.6044
36.79,2568.22,2575.39,-65.367,-65.3857,0.0176423,28.6084,-80.6043,28.6084,-80.6044
36.8,2567.56,2574.44,-65.378,-65.398,0.0174415,28.6084,-80.6043,28.6084,-80.6044
36.81,2566.91,2573.79,-65.3891,-65.4102,0.0183909,28.6084,-80.6043,28.6084,-80.6044
36.82,2566.25,2573.14,-65.4,-65.4212,0.0187215,28.6084,-80.6043,28.6084,-80.6044
36.83,2565.6,2572.48,-65.411,-65.4337,0.0195662,28.6084,-80.6043,28.6084,-80.6044
36.84,2564.95,2571.83,-65.4218,-65.4428,0.020158,28.6084,-80.6043,28.6084,-80.6044
36.85,2564.29,2571.17,-65.4327,-65.4546,0.0208848,28.6084,-80.6043,28.6084,-80.6044
36.86,2563.64,2570.52,-65.4435,-65.4669,0.0211324,28.6084,-80.6043,28.6084,-80.6044
36.87,2562.98,2569.86,-65.4543,-65.4777,0.0209245,28.6084,-80.6043,28.6084,-80.6044
36.88,2562.33,2569.21,-65.4651,-65.4889,0.0217638,28.6084,-80.6043,28.6084,-80.6044
36.89,2561.67,2568.55,-65.4758,-65.4978,0.0220874,28.6084,-80.6043,28.6084,-80.6044
36.9,2561.02,2567.45,-65.4865,-65.5068,0.0212047,28.6084,-80.6043,28.6084,-80.6044
36.91,2560.36,2566.8,-65.4971,-65.5172,0.0214408,28.6084,-80.6043,28.6084,-80.6044
36.92,2559.71,2566.14,-65.5077,-65.5274,0.0208693,28.6084,-80.6043,28.6084,-80.6044
36.93,2559.05,2565.49,-65.5183,-65.5368,0.0204414,28.6084,-80.6043,28.6084,-80.6044
36.94,2558.4,2564.83,-65.5289,-65.549,0.0213848,28.6084,-80.6043,28.6084,-80.6044
36.95,2557.74,2564.18,-65.5394,-65.5588,0.0209409,28.6084,-80.6043,28.6084,-80.6044
36.96,2557.09,2563.52,-65.5498,-65.5708,0.0212617,28.6084,-80.6043,28.6084,-80.6044
36.97,2556.43,2562.87,-65.5603,-65.5802,0.0218455,28.6084,-80.6043,28.6084,-80.6044
36.98,2555.78,2562.21,-65.5707,-65.5895,0.0222046,28.6084,-80.6043,28.6084,-80.6044
36.99,2555.12,2561.55,-65.5811,-65.5988,0.0223554,28.6084,-80.6043,28.6084,-80.6044
37,2554.46,2560.37,-65.5914,-65.6075,0.0225814,28.6084,-80.6043,28.6084,-80.6043
37.01,2553.81,2559.72,-65.6017,-65.6169,0.0218405,28.6084,-80.6043,28.6084,-80.6043
37.02,2553.15,2559.06,-65.6119,-65.6289,0.0220091,28.6084,-80.6043,28.6084,-80.6043
37.03,2552.5,2558.4,-65.6222,-65.6373,0.0212482,28.6084,-80.6043,28.6084,-80.6043
37.04,2551.84,2557.75,-65.6324,-65.6489,0.0222388,28.6084,-80.6043,28.6084,-80.6043
37.05,2551.18,2557.09,-65.6425,-65.6581,0.0227803,28.6084,-80.6043,28.6084,-80.6043
37.06,2550.53,2556.44,-65.6527,-65.6694,0.0228238,28.6084,-80.6043,28.6084,-80.6043
37.07,2549.87,2555.78,-65.6628,-65.6813,0.0223948,28.6084,-80.6043,28.6084,-80.6043
37.08,2549.21,2555.12,-65.6728,-65.6914,0.0228797,28.6084,-80.6043,28.6084,-80.6043
37.09,2548.56,2554.46,-65.6829,-65.7011,0.0231198,28.6084,-80.6043,28.6084,-80.6043
37.1,2547.9,2553.86,-65.6928,-65.7115,0.0227613,28.6084,-80.6043,28.6084,-80.6043
37.11,2547.24,2553.2,-65.7028,-65.7218,0.021762,28.6084,-80.6043,28.6084,-80.6043
37.12,2546.58,2552.54,-65.7127,-65.7331,0.0222774,28.6084,-80.6043,28.6084,-80.6043
37.13,2545.93,2551.88,-65.7226,-65.7413,0.0228265,28.6084,-80.6043,28.6084,-80.6043
37.14,2545.27,2551.23,-65.7325,-65.7513,0.0227774,28.6084,-80.6043,28.6084,-80.6043
37.15,2544.61,2550.57,-65.7423,-65.7595,0.0229242,28.6084,-80.6043,28.6084,-80.6043
37.16,2543.96,2549.91,-65.7521,-65.7697,0.0238309,28.6084,-80.6043,28.6084,-80.6043
37.17,2543.3,2549.25,-65.7619,-65.7789,0.0247954,28.6084,-80.6043,28.6084,-80.6043
37.18,2542.64,2548.6,-65.7716,-65.787,0.0253031,28.6084,-80.6043,28.6084,-80.6043
37.19,2541.98,2547.94,-65.7813,-65.7982,0.0261312,28.6084,-80.6043,28.6084,-80.6043
37.2,2541.32,2546.96,-65.7909,-65.8078,0.0269341,28.6084,-80.6043,28.6084,-80.6043
37.21,2540.67,2546.3,-65.8006,-65.819,0.0278506,28.6084,-80.6043,28.6084,-80.6043
37.22,2540.01,2545.64,-65.8102,-65.8289,0.027864,28.6084,-80.6043,28.6084,-80.6043
37.23,2539.35,2544.98,-65.8197,-65.8377,0.0288093,28.6084,-80.6043,28.6084,-80.6043
37.24,2538.69,2544.33,-65.8293,-65.8487,0.0280163,28.6084,-80.6043,28.6084,-80.6043
37.25,2538.03,2543.67,-65.8388,-65.859,0.0280937,28.6084,-80.6043,28.6084,-80.6043
37.26,2537.37,2543.01,-65.8482,-65.8694,0.0276812,28.6084,-80.6043,28.6084,-80.6043
37.27,2536.72,2542.35,-65.8577,-65.878,0.0267683,28.6084,-80.6043,28.6084,-80.6043
37.28,2536.06,2541.69,-65.8671,-65.8885,0.0267179,28.6084,-80.6043,28.6084,-80.6043
37.29,2535.4,2541.03,-65.8764,-65.8978,0.0271084,28.6084,-80.6043,28.6084,-80.6043
37.3,2534.74,2539.92,-65.8858,-65.9077,0.0262772,28.6084,-80.6043,28.6084,-80.6043
37.31,2534.08,2539.26,-65.8951,-65.9186,0.0267147,28.6084,-80.6043,28.6084,-80.6043
37.32,2533.42,2538.6,-65.9043,-65.9296,0.0262166,28.6084,-80.6043,28.6084,-80.6043
37.33,2532.76,2537.94,-65.9136,-65.9389,0.0256289,28.6084,-80.6043,28.6084,-80.6043
37.34,2532.1,2537.28,-65.9228,-65.9495,0.0265571,28.6084,-80.6043,28.6084,-80.6043
37.35,2531.44,2536.62,-65.932,-65.9602,0.0261344,28.6084,-80.6043,28.6084,-80.6043
37.36,2530.78,2535.96,-65.9411,-65.9674,0.0252661,28.6084,-80.6043,28.6084,-80.6043
37.37,2530.13,2535.3,-65.9502,-65.9758,0.0252341,28.6084,-80.6043,28.6084,-80.6043
37.38,2529.47,2534.64,-65.9593,-65.9838,0.0255749,28.6084,-80.6043,28.6084,-80.6043
37.39,2528.81,2533.98,-65.9684,-65.9924,0.0263149,28.6084,-80.6043,28.6084,-80.6043
37.4,2528.15,2533.23,-65.9774,-65.9996,0.0256139,28.6084,-80.6043,28.6084,-80.6043
37.41,2527.49,2532.57,-65.9864,-66.0099,0.0263135,28.6084,-80.6043,28.6084,-80.6043
37.42,2526.83,2531.91,-65.9953,-66.0201,0.0262682,28.6084,-80.6043,28.6084,-80.6043
37.43,2526.17,2531.25,-66.0042,-66.0297,0.0266889,28.6084,-80.6043,28.6084,-80.6043
37.44,2525.51,2530.59,-66.0131,-66.0399,0.0270961,28.6084,-80.6043,28.6084,-80.6043
37.45,2524.85,2529.93,-66.022,-66.0476,0.0266276,28.6084,-80.6043,28.6084,-80.6043
37.46,2524.19,2529.27,-66.0308,-66.0583,0.0266546,28.6084,-80.6043,28.6084,-80.6043
37.47,2523.53,2528.6,-66.0396,-66.0677,0.0262284,28.6084,-80.6043,28.6084,-80.6043
37.48,2522.86,2527.94,-66.0484,-66.0745,0.026323,28.6084,-80.6043,28.6084,-80.6043
37.49,2522.2,2527.28,-66.0571,-66.0835,0.0272234,28.6084,-80.6043,28.6084,-80.6043
37.5,2521.54,2526.47,-66.0659,-66.0916,0.0277044,28.6084,-80.6043,28.6084,-80.6043
37.51,2520.88,2525.81,-66.0745,-66.0985,0.0275808,28.6084,-80.6043,28.6084,-80.6043
37.52,2520.22,2525.14,-66.0832,-66.1075,0.0275555,28.6084,-80.6043,28.6084,-80.6043
37.53,2519.56,2524.48,-66.0918,-66.1177,0.0266,28.6084,-80.6043,28.6084,-80.6043
37.54,2518.9,2523.82,-66.1004,-66.1269,0.025745,28.6084,-80.6043,28.6084,-80.6043
37.55,2518.24,2523.16,-66.1089,-66.1368,0.0257713,28.6084,-80.6043,28.6084,-80.6043
37.56,2517.58,2522.5,-66.1175,-66.146,0.0248145,28.6084,-80.6043,28.6084,-80.6043
37.57,2516.92,2521.84,-66.126,-66.1536,0.0254294,28.6084,-80.6043,28.6084,-80.6043
37.58,2516.26,2521.18,-66.1344,-66.1627,0.0252751,28.6084,-80.6043,28.6084,-80.6043
37.59,2515.59,2520.51,-66.1429,-66.1692,0.0243746,28.6084,-80.6043,28.6084,-80.6043
37.6,2514.93,2520.18,-66.1513,-66.1788,0.0238662,28.6084,-80.6043,28.6084,-80.6043
37.61,2514.27,2519.51,-66.1597,-66.1888,0.0240402,28.6084,-80.6043,28.6084,-80.6043
37.62,2513.61,2518.85,-66.168,-66.1976,0.0244746,28.6084,-80.6043,28.6084,-80.6043
37.63,2512.95,2518.19,-66.1763,-66.2074,0.0251234,28.6084,-80.6043,28.6084,-80.6043
37.64,2512.29,2517.53,-66.1846,-66.215,0.0257019,28.6084,-80.6043,28.6084,-80.6043
37.65,2511.62,2516.87,-66.1929,-66.223,0.0258917,28.6084,-80.6043,28.6084,-80.6043
37.66,2510.96,2516.2,-66.2011,-66.2312,0.0248979,28.6084,-80.6043,28.6084,-80.6043
37.67,2510.3,2515.54,-66.2093,-66.2414,0.0258926,28.6084,-80.6043,28.6084,-80.6043
37.68,2509.64,2514.88,-66.2175,-66.2511,0.02495,28.6084,-80.6043,28.6084,-80.6043
37.69,2508.97,2514.22,-66.2256,-66.2599,0.0243185,28.6084,-80.6043,28.6084,-80.6043
37.7,2508.31,2513.86,-66.2337,-66.2692,0.0250542,28.6084,-80.6043,28.6084,-80.6043
37.71,2507.65,2513.19,-66.2418,-66.2772,0.025215,28.6084,-80.6043,28.6084,-80.6043
37.72,2506.99,2512.53,-66.2499,-66.286,0.0253514,28.6084,-80.6043,28.6084,-80.6043
37.73,2506.32,2511.87,-66.2579,-66.296,0.0249551,28.6084,-80.6043,28.6084,-80.6043
37.74,2505.66,2511.2,-66.2659,-66.3035,0.0243967,28.6084,-80.6043,28.6084,-80.6043
37.75,2505,2510.54,-66.2739,-66.3113,0.0248041,28.6084,-80.6043,28.6084,-80.6043
37.76,2504.34,2509.88,-66.2818,-66.3174,0.0240733,28.6084,-80.6043,28.6084,-80.6043
37.77,2503.67,2509.21,-66.2897,-66.327,0.0244115,28.6084,-80.6043,28.6084,-80.6043
37.78,2503.01,2508.55,-66.2976,-66.3358,0.0252127,28.6084,-80.6043,28.6084,-80.6043
37.79,2502.35,2507.89,-66.3055,-66.3443,0.0243291,28.6084,-80.6043,28.6084,-80.6043
37.8,2501.68,2506.99,-66.3133,-66.3523,0.0251918,28.6084,-80.6043,28.6084,-80.6043
37.81,2501.02,2506.33,-66.3211,-66.3598,0.0260673,28.6084,-80.6043,28.6084,-80.6043
37.82,2500.36,2505.66,-66.3289,-66.3673,0.0262281,28.6084,-80.6043,28.6084,-80.6043
37.83,2499.69,2505,-66.3366,-66.3732,0.0270687,28.6084,-80.6043,28.6084,-80.6043
37.84,2499.03,2504.33,-66.3443,-66.3799,0.0264025,28.6084,-80.6043,28.6084,-80.6043
37.85,2498.37,2503.67,-66.352,-66.3864,0.0259605,28.6084,-80.6043,28.6084,-80.6043
37.86,2497.7,2503.01,-66.3596,-66.3945,0.0256975,28.6084,-80.6043,28.6084,-80.6043
37.87,2497.04,2502.34,-66.3673,-66.4017,0.0266118,28.6084,-80.6043,28.6084,-80.6043
37.88,2496.38,2501.68,-66.3749,-66.4098,0.0274171,28.6084,-80.6043,28.6084,-80.6043
37.89,2495.71,2501.01,-66.3824,-66.4171,0.0276021,28.6084,-80.6043,28.6084,-80.6043
37.9,2495.05,2500.39,-66.39,-66.4249,0.0271598,28.6084,-80.6043,28.6084,-80.6043
37.91,2494.39,2499.72,-66.3975,-66.4322,0.0268699,28.6084,-80.6043,28.6084,-80.6043
37.92,2493.72,2499.06,-66.405,-66.4408,0.0275776,28.6084,-80.6043,28.6084,-80.6043
37.93,2493.06,2498.39,-66.4125,-66.4493,0.0276775,28.6084,-80.6043,28.6084,-80.6043
37.94,2492.39,2497.73,-66.4199,-66.4551,0.0281198,28.6084,-80.6043,28.6084,-80.6043
37.95,2491.73,2497.06,-66.4273,-66.4625,0.0280803,28.6084,-80.6043,28.6084,-80.6043
37.96,2491.06,2496.4,-66.4347,-66.4712,0.0279185,28.6084,-80.6043,28.6084,-80.6043
37.97,2490.4,2495.73,-66.442,-66.4803,0.0284589,28.6084,-80.6043,28.6084,-80.6043
37.98,2489.74,2495.07,-66.4494,-66.4881,0.029391,28.6084,-80.6043,28.6084,-80.6043
37.99,2489.07,2494.4,-66.4567,-66.4953,0.029496,28.6084,-80.6043,28.6084,-80.6043
38,2488.41,2493.89,-66.4639,-66.5015,0.0301236,28.6084,-80.6043,28.6085,-80.6044
38.01,2487.74,2493.22,-66.4712,-66.507,0.0299529,28.6084,-80.6043,28.6085,-80.6044
38.02,2487.08,2492.56,-66.4784,-66.5143,0.0291268,28.6084,-80.6043,28.6085,-80.6044
38.03,2486.41,2491.89,-66.4856,-66.5204,0.0296319,28.6084,-80.6043,28.6085,-80.6044
38.04,2485.75,2491.23,-66.4928,-66.5271,0.0293368,28.6084,-80.6043,28.6085,-80.6044
38.05,2485.08,2490.56,-66.4999,-66.5358,0.0300266,28.6084,-80.6043,28.6085,-80.6044
38.06,2484.42,2489.9,-66.507,-66.5441,0.0297531,28.6084,-80.6043,28.6085,-80.6044
38.07,2483.75,2489.23,-66.5141,-66.5516,0.0289897,28.6084,-80.6043,28.6085,-80.6044
38.08,2483.09,2488.57,-66.5211,-66.5603,0.0297422,28.6084,-80.6043,28.6085,-80.6044
38.09,2482.42,2487.9,-66.5282,-66.5669,0.0292905,28.6084,-80.6043,28.6085,-80.6044
38.1,2481.76,2486.91,-66.5352,-66.5748,0.0295793,28.6084,-80.6043,28.6085,-80.6044
38.11,2481.09,2486.24,-66.5422,-66.5836,0.0298002,28.6084,-80.6043,28.6085,-80.6044
38.12,2480.42,2485.58,-66.5491,-66.5902,0.0292669,28.6084,-80.6043,28.6085,-80.6044
38.13,2479.76,2484.91,-66.556,-66.5977,0.0290529,28.6084,-80.6043,28.6085,-80.6044
38.14,2479.09,2484.24,-66.5629,-66.6059,0.0290277,28.6084,-80.6043,28.6085,-80.6044
38.15,2478.43,2483.58,-66.5698,-66.6115,0.0281743,28.6084,-80.6043,28.6085,-80.6044
38.16,2477.76,2482.91,-66.5767,-66.6164,0.0274241,28.6084,-80.6043,28.6085,-80.6044
38.17,2477.1,2482.25,-66.5835,-66.6231,0.0265618,28.6084,-80.6043,28.6085,-80.6044
38.18,2476.43,2481.58,-66.5903,-66.6283,0.0261609,28.6084,-80.6043,28.6085,-80.6044
38.19,2475.76,2480.91,-66.5971,-66.6343,0.0256508,28.6084,-80.6043,28.6085,-80.6044
38.2,2475.1,2480.51,-66.6038,-66.6414,0.0257409,28.6084,-80.6043,28.6085,-80.6044
38.21,2474.43,2479.85,-66.6105,-66.6483,0.0266207,28.6084,-80.6043,28.6085,-80.6044
38.22,2473.77,2479.18,-66.6172,-66.6547,0.0273302,28.6084,-80.6043,28.6085,-80.6044
38.23,2473.1,2478.51,-66.6239,-66.6601,0.0266666,28.6084,-80.6043,28.6085,-80.6044
38.24,2472.43,2477.85,-66.6305,-66.6682,0.0258895,28.6084,-80.6043,28.6085,-80.6044
38.25,2471.77,2477.18,-66.6371,-66.6736,0.0252361,28.6084,-80.6043,28.6085,-80.6044
38.26,2471.1,2476.51,-66.6437,-66.679,0.0250821,28.6084,-80.6043,28.6085,-80.6044
38.27,2470.43,2475.85,-66.6503,-66.6846,0.0241336,28.6084,-80.6043,28.6085,-80.6044
38.28,2469.77,2475.18,-66.6568,-66.69,0.0234244,28.6084,-80.6043,28.6085,-80.6044
38.29,2469.1,2474.51,-66.6634,-66.6977,0.0229747,28.6084,-80.6043,28.6085,-80.6044
38.3,2468.43,2474.17,-66.6698,-66.7024,0.0225224,28.6084,-80.6043,28.6085,-80.6044
38.31,2467.77,2473.51,-66.6763,-66.7098,0.0231641,28.6084,-80.6043,28.6085,-80.6044
38.32,2467.1,2472.84,-66.6828,-66.7169,0.0241048,28.6084,-80.6043,28.6085,-80.6044
38.33,2466.43,2472.17,-66.6892,-66.7249,0.0231568,28.6084,-80.6043,28.6085,-80.6044
38.34,2465.77,2471.5,-66.6956,-66.7324,0.0232119,28.6084,-80.6043,28.6085,-80.6044
38.35,2465.1,2470.84,-66.7019,-66.7385,0.023545,28.6084,-80.6043,28.6085,-80.6044
38.36,2464.43,2470.17,-66.7083,-66.7456,0.0235669,28.6084,-80.6043,28.6085,-80.6044
38.37,2463.77,2469.5,-66.7146,-66.753,0.0228725,28.6084,-80.6043,28.6085,-80.6044
38.38,2463.1,2468.83,-66.7209,-66.76,0.0226811,28.6084,-80.6043,28.6085,-80.6044
38.39,2462.43,2468.17,-66.7271,-66.7671,0.0225582,28.6084,-80.6043,28.6085,-80.6044
38.4,2461.76,2467.1,-66.7334,-66.7745,0.0224682,28.6084,-80.6043,28.6085,-80.6044
38.41,2461.1,2466.44,-66.7396,-66.7818,0.0218831,28.6084,-80.6043,28.6085,-80.6044
38.42,2460.43,2465.77,-66.7458,-66.789,0.0217382,28.6084,-80.6043,28.6085,-80.6044
38.43,2459.76,2465.1,-66.752,-66.7957,0.0216527,28.6084,-80.6043,28.6085,-80.6044
38.44,2459.09,2464.43,-66.7581,-66.8011,0.0212643,28.6084,-80.6043,28.6085,-80.6044
38.45,2458.43,2463.76,-66.7642,-66.8063,0.0221837,28.6084,-80.6043,28.6085,-80.6044
38.46,2457.76,2463.1,-66.7703,-66.8128,0.0222877,28.6084,-80.6043,28.6085,-80.6044
38.47,2457.09,2462.43,-66.7764,-66.8198,0.0219956,28.6084,-80.6043,28.6085,-80.6044
38.48,2456.42,2461.76,-66.7825,-66.8251,0.0216187,28.6084,-80.6043,28.6085,-80.6044
38.49,2455.75,2461.09,-66.7885,-66.8309,0.0210187,28.6084,-80.6043,28.6085,-80.6044
38.5,2455.09,2460.63,-66.7945,-66.8354,0.0204902,28.6084,-80.6043,28.6085,-80.6044
38.51,2454.42,2459.96,-66.8005,-66.8413,0.020434,28.6084,-80.6043,28.6085,-80.6044
38.52,2453.75,2459.29,-66.8064,-66.8467,0.0208753,28.6084,-80.6043,28.6085,-80.6044
38.53,2453.08,2458.62,-66.8124,-66.8511,0.0217402,28.6084,-80.6043,28.6085,-80.6044
38.54,2452.41,2457.96,-66.8183,-66.8584,0.0209264,28.6084,-80.6043,28.6085,-80.6044
38.55,2451.75,2457.29,-66.8241,-66.8647,0.0207067,28.6084,-80.6043,28.6085,-80.6044
38.56,2451.08,2456.62,-66.83,-66.8696,0.0208964,28.6084,-80.6043,28.6085,-80.6044
38.57,2450.41,2455.95,-66.8358,-66.8749,0.0202176,28.6084,-80.6043,28.6085,-80.6044
38.58,2449.74,2455.28,-66.8417,-66.8789,0.0194257,28.6084,-80.6043,28.6085,-80.6044
38.59,2449.07,2454.61,-66.8474,-66.8833,0.0189327,28.6084,-80.6043,28.6085,-80.6044
38.6,2448.4,2453.88,-66.8532,-66.8877,0.0195787,28.6084,-80.6043,28.6085,-80.6044
38.61,2447.74,2453.22,-66.859,-66.8929,0.0187957,28.6084,-80.6043,28.6085,-80.6044
38.62,2447.07,2452.55,-66.8647,-66.8966,0.0179148,28.6084,-80.6043,28.6085,-80.6044
38.63,2446.4,2451.88,-66.8704,-66.9027,0.0180355,28.6084,-80.6043,28.6085,-80.6044
38.64,2445.73,2451.21,-66.8761,-66.9093,0.0176408,28.6084,-80.6043,28.6085,-80.6044
38.65,2445.06,2450.54,-66.8817,-66.9138,0.0181559,28.6084,-80.6043,28.6085,-80.6044
38.66,2444.39,2449.87,-66.8873,-66.9186,0.0176919,28.6084,-80.6043,28.6085,-80.6044
38.67,2443.72,2449.2,-66.8929,-66.9246,0.0175256,28.6084,-80.6043,28.6085,-80.6044
38.68,2443.05,2448.53,-66.8985,-66.9316,0.017207,28.6084,-80.6043,28.6085,-80.6044
38.69,2442.39,2447.86,-66.9041,-66.9368,0.0166817,28.6084,-80.6043,28.6085,-80.6044
38.7,2441.72,2447.13,-66.9096,-66.9415,0.017614,28.6084,-80.6043,28.6085,-80.6044
38.71,2441.05,2446.46,-66.9151,-66.9451,0.0178399,28.6084,-80.6043,28.6085,-80.6044
38.72,2440.38,2445.8,-66.9206,-66.9521,0.0173815,28.6084,-80.6043,28.6085,-80.6044
38.73,2439.71,2445.13,-66.9261,-66.9567,0.0183699,28.6084,-80.6043,28.6085,-80.6044
38.74,2439.04,2444.46,-66.9315,-66.962,0.0184742,28.6084,-80.6043,28.6085,-80.6044
38.75,2438.37,2443.79,-66.937,-66.9662,0.0177971,28.6084,-80.6043,28.6085,-80.6044
38.76,2437.7,2443.12,-66.9424,-66.9698,0.0186485,28.6084,-80.6043,28.6085,-80.6044
38.77,2437.03,2442.45,-66.9478,-66.9766,0.0196463,28.6084,-80.6043,28.6085,-80.6044
38.78,2436.36,2441.78,-66.9531,-66.9826,0.020072,28.6084,-80.6043,28.6085,-80.6044
38.79,2435.69,2441.11,-66.9585,-66.9889,0.0203689,28.6084,-80.6043,28.6085,-80.6044
38.8,2435.02,2440.32,-66.9638,-66.9941,0.0194008,28.6084,-80.6043,28.6085,-80.6044
38.81,2434.35,2439.65,-66.9691,-67.0001,0.0192492,28.6084,-80.6043,28.6085,-80.6044
38.82,2433.68,2438.98,-66.9743,-67.0043,0.0200915,28.6084,-80.6043,28.6085,-80.6044
38.83,2433.01,2438.31,-66.9796,-67.0085,0.0197667,28.6084,-80.6043,28.6085,-80.6044
38.84,2432.34,2437.64,-66.9848,-67.0151,0.0197529,28.6084,-80.6043,28.6085,-80.6044
38.85,2431.67,2436.97,-66.99,-67.0211,0.0190107,28.6084,-80.6043,28.6085,-80.6044
38.86,2431,2436.3,-66.9952,-67.025,0.019844,28.6084,-80.6043,28.6085,-80.6044
38.87,2430.33,2435.63,-67.0004,-67.0311,0.0190179,28.6084,-80.6043,28.6085,-80.6044
38.88,2429.66,2434.96,-67.0055,-67.0357,0.0185259,28.6084,-80.6043,28.6085,-80.6044
38.89,2428.99,2434.29,-67.0106,-67.0404,0.0178976,28.6084,-80.6043,28.6085,-80.6044
38.9,2428.32,2433.97,-67.0157,-67.0472,0.018443,28.6084,-80.6043,28.6085,-80.6044
38.91,2427.65,2433.3,-67.0208,-67.0538,0.0192934,28.6084,-80.6043,28.6085,-80.6044
38.92,2426.98,2432.63,-67.0258,-67.0603,0.0189786,28.6084,-80.6043,28.6085,-80.6044
38.93,2426.31,2431.96,-67.0309,-67.0648,0.0187437,28.6084,-80.6043,28.6085,-80.6044
38.94,2425.64,2431.29,-67.0359,-67.0678,0.0180377,28.6084,-80.6043,28.6085,-80.6044
38.95,2424.97,2430.62,-67.0409,-67.0732,0.0177092,28.6084,-80.6043,28.6085,-80.6044
38.96,2424.3,2429.95,-67.0458,-67.0765,0.0183546,28.6084,-80.6043,28.6085,-80.6044
38.97,2423.63,2429.27,-67.0508,-67.0831,0.0190448,28.6084,-80.6043,28.6085,-80.6044
38.98,2422.96,2428.6,-67.0557,-67.0876,0.0189145,28.6084,-80.6043,28.6085,-80.6044
38.99,2422.29,2427.93,-67.0606,-67.0945,0.0180759,28.6084,-80.6043,28.6085,-80.6044
39,2421.62,2427.8,-67.0655,-67.0985,0.0173411,28.6084,-80.6043,28.6084,-80.6044
39.01,2420.95,2427.13,-67.0704,-67.1017,0.0171259,28.6084,-80.6043,28.6084,-80.6044
39.02,2420.28,2426.46,-67.0752,-67.1074,0.0174186,28.6084,-80.6043,28.6084,-80.6044
