Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
43.44,2121.37,2127.68,-67.7841,-67.6895,-0.0898732,28.6084,-80.6043,28.6084,-80.6044
43.45,2120.7,2127,-67.7835,-67.687,-0.0896293,28.6084,-80.6043,28.6084,-80.6044
43.46,2120.02,2126.32,-67.7829,-67.6856,-0.0891302,28.6084,-80.6043,28.6084,-80.6044
43.47,2119.34,2125.64,-67.7823,-67.6833,-0.089815,28.6084,-80.6043,28.6084,-80.6044
43.48,2118.66,2124.97,-67.7817,-67.6836,-0.0896016,28.6084,-80.6043,28.6084,-80.6044
43.49,2117.99,2124.29,-67.7811,-67.682,-0.089889,28.6084,-80.6043,28.6084,-80.6044
43.5,2117.31,2123.29,-67.7805,-67.6817,-0.0900097,28.6084,-80.6043,28.6084,-80.6044
43.51,2116.63,2122.62,-67.7799,-67.6803,-0.0907755,28.6084,-80.6043,28.6084,-80.6044
43.52,2115.95,2121.94,-67.7793,-67.6785,-0.0903247,28.6084,-80.6043,28.6084,-80.6044
43.53,2115.27,2121.26,-67.7787,-67.6771,-0.0893907,28.6084,-80.6043,28.6084,-80.6044
43.54,2114.6,2120.59,-67.7781,-67.6754,-0.0895162,28.6084,-80.6043,28.6084,-80.6044
43.55,2113.92,2119.91,-67.7775,-67.6744,-0.0886847,28.6084,-80.6043,28.6084,-80.6044
43.56,2113.24,2119.23,-67.7768,-67.6732,-0.0883651,28.6084,-80.6043,28.6084,-80.6044
43.57,2112.56,2118.56,-67.7762,-67.6721,-0.0885482,28.6084,-80.6043,28.6084,-80.6044
43.58,2111.89,2117.88,-67.7755,-67.6701,-0.087799,28.6084,-80.6043,28.6084,-80.6044
43.59,2111.21,2117.2,-67.7749,-67.6712,-0.0882559,28.6084,-80.6043,28.6084,-80.6044
43.6,2110.53,2116.23,-67.7742,-67.6691,-0.0878894,28.6084,-80.6043,28.6084,-80.6044
43.61,2109.85,2115.56,-67.7735,-67.6665,-0.0876697,28.6084,-80.6043,28.6084,-80.6044
43.62,2109.17,2114.88,-67.7729,-67.6672,-0.0869439,28.6084,-80.6043,28.6084,-80.6044
43.63,2108.5,2114.2,-67.7722,-67.6677,-0.0861181,28.6084,-80.6043,28.6084,-80.6044
43.64,2107.82,2113.53,-67.7715,-67.6681,-0.0858272,28.6084,-80.6043,28.6084,-80.6044
43.65,2107.14,2112.85,-67.7708,-67.668,-0.0850046,28.6084,-80.6043,28.6084,-80.6044
43.66,2106.46,2112.17,-67.7701,-67.666,-0.0850654,28.6084,-80.6043,28.6084,-80.6044
43.67,2105.79,2111.5,-67.7694,-67.6644,-0.0849287,28.6084,-80.6043,28.6084,-80.6044
43.68,2105.11,2110.82,-67.7687,-67.6651,-0.0845633,28.6084,-80.6043,28.6084,-80.6044
43.69,2104.43,2110.14,-67.768,-67.665,-0.0844058,28.6084,-80.6043,28.6084,-80.6044
43.7,2103.75,2109.61,-67.7673,-67.6652,-0.0848704,28.6084,-80.6043,28.6084,-80.6044
43.71,2103.07,2108.93,-67.7665,-67.6656,-0.0840925,28.6084,-80.6043,28.6084,-80.6044
43.72,2102.4,2108.25,-67.7658,-67.6644,-0.0835637,28.6084,-80.6043,28.6084,-80.6044
43.73,2101.72,2107.58,-67.7651,-67.6626,-0.0831924,28.6084,-80.6043,28.6084,-80.6044
43.74,2101.04,2106.9,-67.7643,-67.6637,-0.0829604,28.6084,-80.6043,28.6084,-80.6044
43.75,2100.36,2106.22,-67.7636,-67.6635,-0.0839085,28.6084,-80.6043,28.6084,-80.6044
43.76,2099.69,2105.55,-67.7628,-67.6639,-0.0829509,28.6084,-80.6043,28.6084,-80.6044
43.77,2099.01,2104.87,-67.7621,-67.6644,-0.083789,28.6084,-80.6043,28.6084,-80.6044
43.78,2098.33,2104.19,-67.7613,-67.6649,-0.084616,28.6084,-80.6043,28.6084,-80.6044
43.79,2097.65,2103.52,-67.7605,-67.6649,-0.0839345,28.6084,-80.6043,28.6084,-80.6044
43.8,2096.98,2103.29,-67.7597,-67.6644,-0.0845115,28.6084,-80.6043,28.6084,-80.6044
43.81,2096.3,2102.61,-67.759,-67.6629,-0.083657,28.6084,-80.6043,28.6084,-80.6044
43.82,2095.62,2101.94,-67.7582,-67.6631,-0.0845568,28.6084,-80.6043,28.6084,-80.6044
43.83,2094.94,2101.26,-67.7574,-67.6618,-0.0843489,28.6084,-80.6043,28.6084,-80.6044
43.84,2094.27,2100.58,-67.7566,-67.6605,-0.0835992,28.6084,-80.6043,28.6084,-80.6044
43.85,2093.59,2099.91,-67.7558,-67.6582,-0.0829097,28.6084,-80.6043,28.6084,-80.6044
43.86,2092.91,2099.23,-67.755,-67.6562,-0.0823884,28.6084,-80.6043,28.6084,-80.6044
43.87,2092.23,2098.55,-67.7542,-67.6555,-0.0822605,28.6084,-80.6043,28.6084,-80.6044
43.88,2091.56,2097.88,-67.7533,-67.6546,-0.082951,28.6084,-80.6043,28.6084,-80.6044
43.89,2090.88,2097.2,-67.7525,-67.6534,-0.0836707,28.6084,-80.6043,28.6084,-80.6044
43.9,2090.2,2096.91,-67.7517,-67.6524,-0.083419,28.6084,-80.6043,28.6084,-80.6044
43.91,2089.52,2096.23,-67.7508,-67.6522,-0.08282,28.6084,-80.6043,28.6084,-80.6044
43.92,2088.85,2095.56,-67.75,-67.6516,-0.0824246,28.6084,-80.6043,28.6084,-80.6044
43.93,2088.17,2094.88,-67.7491,-67.6492,-0.0819458,28.6084,-80.6043,28.6084,-80.6044
43.94,2087.49,2094.2,-67.7483,-67.6482,-0.0822958,28.6084,-80.6043,28.6084,-80.6044
43.95,2086.81,2093.53,-67.7474,-67.6455,-0.0828515,28.6084,-80.6043,28.6084,-80.6044
43.96,2086.14,2092.85,-67.7466,-67.6457,-0.0820953,28.6084,-80.6043,28.6084,-80.6044
43.97,2085.46,2092.17,-67.7457,-67.6449,-0.0825279,28.6084,-80.6043,28.6084,-80.6044
43.98,2084.78,2091.5,-67.7448,-67.6441,-0.0833715,28.6084,-80.6043,28.6084,-80.6044
43.99,2084.1,2090.82,-67.7439,-67.6416,-0.0836458,28.6084,-80.6043,28.6084,-80.6044
44,2083.43,2090.09,-67.743,-67.6389,-0.0831312,28.6084,-80.6043,28.6084,-80.6043
44.01,2082.75,2089.41,-67.7422,-67.6394,-0.0836784,28.6084,-80.6043,28.6084,-80.6043
44.02,2082.07,2088.73,-67.7413,-67.6392,-0.0839287,28.6084,-80.6043,28.6084,-80.6043
44.03,2081.39,2088.06,-67.7404,-67.6366,-0.0830244,28.6084,-80.6043,28.6084,-80.6043
44.04,2080.72,2087.38,-67.7395,-67.6348,-0.08321,28.6084,-80.6043,28.6084,-80.6043
44.05,2080.04,2086.7,-67.7385,-67.6329,-0.0838656,28.6084,-80.6043,28.6084,-80.6043
44.06,2079.36,2086.03,-67.7376,-67.6335,-0.0835904,28.6084,-80.6043,28.6084,-80.6043
44.07,2078.68,2085.35,-67.7367,-67.631,-0.0833035,28.6084,-80.6043,28.6084,-80.6043
44.08,2078.01,2084.67,-67.7358,-67.6282,-0.0825785,28.6084,-80.6043,28.6084,-80.6043
44.09,2077.33,2084,-67.7348,-67.6258,-0.0831862,28.6084,-80.6043,28.6084,-80.6043
44.1,2076.65,2083.48,-67.7339,-67.6239,-0.0835066,28.6084,-80.6043,28.6084,-80.6043
44.11,2075.97,2082.8,-67.733,-67.623,-0.0836707,28.6084,-80.6043,28.6084,-80.6043
44.12,2075.3,2082.12,-67.732,-67.6225,-0.0834877,28.6084,-80.6043,28.6084,-80.6043
44.13,2074.62,2081.45,-67.7311,-67.6221,-0.0841881,28.6084,-80.6043,28.6084,-80.6043
44.14,2073.94,2080.77,-67.7301,-67.6201,-0.0850316,28.6084,-80.6043,28.6084,-80.6043
44.15,2073.27,2080.09,-67.7291,-67.6196,-0.0850709,28.6084,-80.6043,28.6084,-80.6043
44.16,2072.59,2079.42,-67.7282,-67.6194,-0.0845563,28.6084,-80.6043,28.6084,-80.6043
44.17,2071.91,2078.74,-67.7272,-67.6172,-0.0841809,28.6084,-80.6043,28.6084,-80.6043
44.18,2071.23,2078.07,-67.7262,-67.6156,-0.0836632,28.6084,-80.6043,28.6084,-80.6043
44.19,2070.56,2077.39,-67.7252,-67.6149,-0.0845248,28.6084,-80.6043,28.6084,-80.6043
44.2,2069.88,2076.37,-67.7242,-67.6139,-0.0843388,28.6084,-80.6043,28.6084,-80.6043
44.21,2069.2,2075.69,-67.7232,-67.6142,-0.0843295,28.6084,-80.6043,28.6084,-80.6043
44.22,2068.52,2075.02,-67.7222,-67.6119,-0.0851082,28.6084,-80.6043,28.6084,-80.6043
44.23,2067.85,2074.34,-67.7212,-67.6115,-0.0847419,28.6084,-80.6043,28.6084,-80.6043
44.24,2067.17,2073.66,-67.7202,-67.6112,-0.0855264,28.6084,-80.6043,28.6084,-80.6043
44.25,2066.49,2072.99,-67.7192,-67.6121,-0.0849531,28.6084,-80.6043,28.6084,-80.6043
44.26,2065.82,2072.31,-67.7182,-67.6117,-0.0850712,28.6084,-80.6043,28.6084,-80.6043
44.27,2065.14,2071.64,-67.7172,-67.612,-0.0842155,28.6084,-80.6043,28.6084,-80.6043
44.28,2064.46,2070.96,-67.7161,-67.6097,-0.0845577,28.6084,-80.6043,28.6084,-80.6043
44.29,2063.78,2070.28,-67.7151,-67.608,-0.0837837,28.6084,-80.6043,28.6084,-80.6043
44.3,2063.11,2069.21,-67.7141,-67.6061,-0.0844594,28.6084,-80.6043,28.6084,-80.6043
44.31,2062.43,2068.54,-67.713,-67.6063,-0.0835218,28.6084,-80.6043,28.6084,-80.6043
44.32,2061.75,2067.86,-67.712,-67.6037,-0.084273,28.6084,-80.6043,28.6084,-80.6043
44.33,2061.08,2067.19,-67.7109,-67.6017,-0.0846562,28.6084,-80.6043,28.6084,-80.6043
44.34,2060.4,2066.51,-67.7099,-67.6019,-0.0851801,28.6084,-80.6043,28.6084,-80.6043
44.35,2059.72,2065.83,-67.7088,-67.5992,-0.0854445,28.6084,-80.6043,28.6084,-80.6043
44.36,2059.04,2065.16,-67.7077,-67.5986,-0.0856325,28.6084,-80.6043,28.6084,-80.6043
44.37,2058.37,2064.48,-67.7067,-67.5988,-0.0856389,28.6084,-80.6043,28.6084,-80.6043
44.38,2057.69,2063.81,-67.7056,-67.5966,-0.0849018,28.6084,-80.6043,28.6084,-80.6043
44.39,2057.01,2063.13,-67.7045,-67.5943,-0.0841401,28.6084,-80.6043,28.6084,-80.6043
44.4,2056.34,2062.41,-67.7034,-67.5917,-0.0839595,28.6084,-80.6043,28.6084,-80.6043
44.41,2055.66,2061.74,-67.7023,-67.5917,-0.0834207,28.6084,-80.6043,28.6084,-80.6043
44.42,2054.98,2061.06,-67.7012,-67.592,-0.0841382,28.6084,-80.6043,28.6084,-80.6043
44.43,2054.31,2060.39,-67.7001,-67.5925,-0.0834847,28.6084,-80.6043,28.6084,-80.6043
44.44,2053.63,2059.71,-67.699,-67.5933,-0.0828779,28.6084,-80.6043,28.6084,-80.6043
44.45,2052.95,2059.04,-67.6979,-67.5903,-0.0834216,28.6084,-80.6043,28.6084,-80.6043
44.46,2052.27,2058.36,-67.6968,-67.5901,-0.0825062,28.6084,-80.6043,28.6084,-80.6043
44.47,2051.6,2057.68,-67.6957,-67.5905,-0.0827259,28.6084,-80.6043,28.6084,-80.6043
44.48,2050.92,2057.01,-67.6945,-67.5886,-0.0828775,28.6084,-80.6043,28.6084,-80.6043
44.49,2050.24,2056.33,-67.6934,-67.5872,-0.0820306,28.6084,-80.6043,28.6084,-80.6043
44.5,2049.57,2055.49,-67.6923,-67.5867,-0.0811275,28.6084,-80.6043,28.6084,-80.6043
44.51,2048.89,2054.81,-67.6911,-67.5864,-0.0818537,28.6084,-80.6043,28.6084,-80.6043
44.52,2048.21,2054.14,-67.69,-67.584,-0.0818441,28.6084,-80.6043,28.6084,-80.6043
44.53,2047.54,2053.46,-67.6889,-67.5848,-0.0816243,28.6084,-80.6043,28.6084,-80.6043
44.54,2046.86,2052.79,-67.6877,-67.5841,-0.0808303,28.6084,-80.6043,28.6084,-80.6043
44.55,2046.18,2052.11,-67.6865,-67.5842,-0.0806246,28.6084,-80.6043,28.6084,-80.6043
44.56,2045.51,2051.43,-67.6854,-67.5841,-0.0796853,28.6084,-80.6043,28.6084,-80.6043
44.57,2044.83,2050.76,-67.6842,-67.5819,-0.0799439,28.6084,-80.6043,28.6084,-80.6043
44.58,2044.15,2050.08,-67.6831,-67.5825,-0.0797947,28.6084,-80.6043,28.6084,-80.6043
44.59,2043.48,2049.41,-67.6819,-67.5817,-0.079052,28.6084,-80.6043,28.6084,-80.6043
44.6,2042.8,2048.98,-67.6807,-67.5803,-0.0787979,28.6084,-80.6043,28.6084,-80.6043
44.61,2042.12,2048.3,-67.6795,-67.5806,-0.0783122,28.6084,-80.6043,28.6084,-80.6043
44.62,2041.44,2047.63,-67.6783,-67.5793,-0.078899,28.6084,-80.6043,28.6084,-80.6043
44.63,2040.77,2046.95,-67.6771,-67.5794,-0.0796769,28.6084,-80.6043,28.6084,-80.6043
44.64,2040.09,2046.27,-67.6759,-67.5797,-0.0796916,28.6084,-80.6043,28.6084,-80.6043
44.65,2039.41,2045.6,-67.6747,-67.5802,-0.0798125,28.6084,-80.6043,28.6084,-80.6043
44.66,2038.74,2044.92,-67.6735,-67.5801,-0.0804134,28.6084,-80.6043,28.6084,-80.6043
44.67,2038.06,2044.25,-67.6723,-67.5799,-0.0799554,28.6084,-80.6043,28.6084,-80.6043
44.68,2037.38,2043.57,-67.6711,-67.5799,-0.0792436,28.6084,-80.6043,28.6084,-80.6043
44.69,2036.71,2042.9,-67.6699,-67.5802,-0.0800397,28.6084,-80.6043,28.6084,-80.6043
44.7,2036.03,2042.23,-67.6687,-67.5808,-0.0796047,28.6084,-80.6043,28.6084,-80.6043
44.71,2035.35,2041.56,-67.6674,-67.5802,-0.079674,28.6084,-80.6043,28.6084,-80.6043
44.72,2034.68,2040.88,-67.6662,-67.5782,-0.0804866,28.6084,-80.6043,28.6084,-80.6043
44.73,2034,2040.2,-67.665,-67.5788,-0.0812845,28.6084,-80.6043,28.6084,-80.6043
44.74,2033.32,2039.53,-67.6637,-67.5757,-0.0810776,28.6084,-80.6043,28.6084,-80.6043
44.75,2032.65,2038.85,-67.6625,-67.5735,-0.0818731,28.6084,-80.6043,28.6084,-80.6043
44.76,2031.97,2038.18,-67.6613,-67.5738,-0.0819312,28.6084,-80.6043,28.6084,-80.6043
44.77,2031.29,2037.5,-67.66,-67.572,-0.0822686,28.6084,-80.6043,28.6084,-80.6043
44.78,2030.62,2036.83,-67.6587,-67.5702,-0.0817875,28.6084,-80.6043,28.6084,-80.6043
44.79,2029.94,2036.15,-67.6575,-67.5691,-0.0825262,28.6084,-80.6043,28.6084,-80.6043
44.8,2029.26,2034.99,-67.6562,-67.5666,-0.0817245,28.6084,-80.6043,28.6084,-80.6043
44.81,2028.59,2034.31,-67.6549,-67.5659,-0.082431,28.6084,-80.6043,28.6084,-80.6043
44.82,2027.91,2033.64,-67.6537,-67.5663,-0.0830157,28.6084,-80.6043,28.6084,-80.6043
44.83,2027.24,2032.96,-67.6524,-67.567,-0.0836184,28.6084,-80.6043,28.6084,-80.6043
44.84,2026.56,2032.28,-67.6511,-67.5665,-0.0845009,28.6084,-80.6043,28.6084,-80.6043
44.85,2025.88,2031.61,-67.6498,-67.5636,-0.0842187,28.6084,-80.6043,28.6084,-80.6043
44.86,2025.21,2030.93,-67.6485,-67.5639,-0.0844558,28.6084,-80.6043,28.6084,-80.6043
44.87,2024.53,2030.26,-67.6472,-67.5633,-0.0850995,28.6084,-80.6043,28.6084,-80.6043
44.88,2023.85,2029.58,-67.6459,-67.5623,-0.0852109,28.6084,-80.6043,28.6084,-80.6043
44.89,2023.18,2028.91,-67.6446,-67.5624,-0.0861612,28.6084,-80.6043,28.6084,-80.6043
44.9,2022.5,2027.77,-67.6433,-67.5624,-0.0866702,28.6084,-80.6043,28.6084,-80.6043
44.91,2021.82,2027.09,-67.642,-67.5625,-0.0859203,28.6084,-80.6043,28.6084,-80.6043
44.92,2021.15,2026.42,-67.6407,-67.5613,-0.0863575,28.6084,-80.6043,28.6084,-80.6043
44.93,2020.47,2025.74,-67.6394,-67.5595,-0.0854732,28.6084,-80.6043,28.6084,-80.6043
44.94,2019.79,2025.07,-67.6381,-67.5585,-0.0856359,28.6084,-80.6043,28.6084,-80.6043
44.95,2019.12,2024.39,-67.6367,-67.5558,-0.085102,28.6084,-80.6043,28.6084,-80.6043
44.96,2018.44,2023.72,-67.6354,-67.5548,-0.0841224,28.6084,-80.6043,28.6084,-80.6043
44.97,2017.77,2023.04,-67.6341,-67.5521,-0.0838645,28.6084,-80.6043,28.6084,-80.6043
44.98,2017.09,2022.36,-67.6327,-67.5488,-0.0847654,28.6084,-80.6043,28.6084,-80.6043
44.99,2016.41,2021.69,-67.6314,-67.5457,-0.0856631,28.6084,-80.6043,28.6084,-80.6043
45,2015.74,2021.24,-67.6301,-67.5425,-0.0855037,28.6084,-80.6043,28.6083,-80.6044
45.01,2015.06,2020.56,-67.6287,-67.5426,-0.0846578,28.6084,-80.6043,28.6083,-80.6044
45.02,2014.38,2019.89,-67.6273,-67.5414,-0.0840709,28.6084,-80.6043,28.6083,-80.6044
45.03,2013.71,2019.21,-67.626,-67.5399,-0.083666,28.6084,-80.6043,28.6083,-80.6044
45.04,2013.03,2018.54,-67.6246,-67.5367,-0.0842999,28.6084,-80.6043,28.6083,-80.6044
45.05,2012.35,2017.86,-67.6233,-67.535,-0.0844521,28.6084,-80.6043,28.6083,-80.6044
45.06,2011.68,2017.19,-67.6219,-67.5338,-0.0850662,28.6084,-80.6043,28.6083,-80.6044
45.07,2011,2016.51,-67.6205,-67.533,-0.0843133,28.6084,-80.6043,28.6083,-80.6044
45.08,2010.33,2015.84,-67.6191,-67.5312,-0.0848953,28.6084,-80.6043,28.6083,-80.6044
45.09,2009.65,2015.16,-67.6178,-67.5292,-0.0858294,28.6084,-80.6043,28.6083,-80.6044
45.1,2008.97,2014.39,-67.6164,-67.529,-0.0858407,28.6084,-80.6043,28.6083,-80.6044
45.11,2008.3,2013.71,-67.615,-67.527,-0.085753,28.6084,-80.6043,28.6083,-80.6044
45.12,2007.62,2013.04,-67.6136,-67.5252,-0.0862682,28.6084,-80.6043,28.6083,-80.6044
45.13,2006.95,2012.36,-67.6122,-67.5238,-0.0869077,28.6084,-80.6043,28.6083,-80.6044
45.14,2006.27,2011.69,-67.6108,-67.5228,-0.0861943,28.6084,-80.6043,28.6083,-80.6044
45.15,2005.59,2011.01,-67.6094,-67.523,-0.0858108,28.6084,-80.6043,28.6083,-80.6044
45.16,2004.92,2010.34,-67.608,-67.5211,-0.0858699,28.6084,-80.6043,28.6083,-80.6044
45.17,2004.24,2009.66,-67.6066,-67.5211,-0.0860325,28.6084,-80.6043,28.6083,-80.6044
45.18,2003.57,2008.99,-67.6051,-67.5217,-0.0853301,28.6084,-80.6043,28.6083,-80.6044
45.19,2002.89,2008.31,-67.6037,-67.5208,-0.0859437,28.6084,-80.6043,28.6083,-80.6044
45.2,2002.21,2007.39,-67.6023,-67.5196,-0.0853725,28.6084,-80.6043,28.6083,-80.6044
45.21,2001.54,2006.72,-67.6009,-67.5176,-0.0860693,28.6084,-80.6043,28.6083,-80.6044
45.22,2000.86,2006.04,-67.5994,-67.516,-0.0866028,28.6084,-80.6043,28.6083,-80.6044
45.23,2000.19,2005.37,-67.598,-67.5151,-0.0872479,28.6084,-80.6043,28.6083,-80.6044
45.24,1999.51,2004.69,-67.5966,-67.5146,-0.0871291,28.6084,-80.6043,28.6083,-80.6044
45.25,1998.83,2004.02,-67.5951,-67.5125,-0.0862728,28.6084,-80.6043,28.6083,-80.6044
45.26,1998.16,2003.34,-67.5937,-67.5101,-0.0868415,28.6084,-80.6043,28.6083,-80.6044
45.27,1997.48,2002.67,-67.5922,-67.5085,-0.0858555,28.6084,-80.6043,28.6083,-80.6044
45.28,1996.81,2001.99,-67.5908,-67.5061,-0.0854377,28.6084,-80.6043,28.6083,-80.6044
45.29,1996.13,2001.32,-67.5893,-67.5052,-0.0852737,28.6084,-80.6043,28.6083,-80.6044
45.3,1995.45,2000.85,-67.5879,-67.5025,-0.0861484,28.6084,-80.6043,28.6083,-80.6044
45.31,1994.78,2000.18,-67.5864,-67.5022,-0.0867256,28.6084,-80.6043,28.6083,-80.6044
45.32,1994.1,1999.5,-67.5849,-67.5002,-0.0871403,28.6084,-80.6043,28.6083,-80.6044
45.33,1993.43,1998.83,-67.5835,-67.5005,-0.0861647,28.6084,-80.6043,28.6083,-80.6044
45.34,1992.75,1998.15,-67.582,-67.4991,-0.0861822,28.6084,-80.6043,28.6083,-80.6044
45.35,1992.07,1997.48,-67.5805,-67.4965,-0.0868954,28.6084,-80.6043,28.6083,-80.6044
45.36,1991.4,1996.8,-67.579,-67.4966,-0.0860454,28.6084,-80.6043,28.6083,-80.6044
45.37,1990.72,1996.13,-67.5775,-67.4944,-0.0863533,28.6084,-80.6043,28.6083,-80.6044
45.38,1990.05,1995.45,-67.5761,-67.4938,-0.0856433,28.6084,-80.6043,28.6083,-80.6044
45.39,1989.37,1994.78,-67.5746,-67.4918,-0.0849533,28.6084,-80.6043,28.6083,-80.6044
45.4,1988.7,1993.95,-67.5731,-67.4902,-0.0848726,28.6084,-80.6043,28.6083,-80.6044
45.41,1988.02,1993.28,-67.5716,-67.4883,-0.0857344,28.6084,-80.6043,28.6083,-80.6044
45.42,1987.34,1992.6,-67.5701,-67.4865,-0.0857991,28.6084,-80.6043,28.6083,-80.6044
45.43,1986.67,1991.93,-67.5686,-67.4839,-0.08488,28.6084,-80.6043,28.6083,-80.6044
45.44,1985.99,1991.26,-67.5671,-67.4842,-0.0846998,28.6084,-80.6043,28.6083,-80.6044
45.45,1985.32,1990.58,-67.5655,-67.4846,-0.0851859,28.6084,-80.6043,28.6083,-80.6044
45.46,1984.64,1989.91,-67.564,-67.4815,-0.0857187,28.6084,-80.6043,28.6083,-80.6044
45.47,1983.97,1989.23,-67.5625,-67.4785,-0.0863881,28.6084,-80.6043,28.6083,-80.6044
45.48,1983.29,1988.56,-67.561,-67.4778,-0.0856466,28.6084,-80.6043,28.6083,-80.6044
45.49,1982.61,1987.88,-67.5594,-67.4757,-0.0850717,28.6084,-80.6043,28.6083,-80.6044
45.5,1981.94,1987.53,-67.5579,-67.4735,-0.0844825,28.6084,-80.6043,28.6083,-80.6044
45.51,1981.26,1986.86,-67.5564,-67.4704,-0.0845382,28.6084,-80.6043,28.6083,-80.6044
45.52,1980.59,1986.18,-67.5548,-67.4699,-0.0838289,28.6084,-80.6043,28.6083,-80.6044
45.53,1979.91,1985.51,-67.5533,-67.469,-0.0831117,28.6084,-80.6043,28.6083,-80.6044
45.54,1979.24,1984.83,-67.5518,-67.4667,-0.082404,28.6084,-80.6043,28.6083,-80.6044
45.55,1978.56,1984.16,-67.5502,-67.4656,-0.0828134,28.6084,-80.6043,28.6083,-80.6044
45.56,1977.89,1983.48,-67.5487,-67.4636,-0.0828773,28.6084,-80.6043,28.6083,-80.6044
45.57,1977.21,1982.81,-67.5471,-67.4605,-0.0837494,28.6084,-80.6043,28.6083,-80.6044
45.58,1976.54,1982.13,-67.5456,-67.46,-0.0830625,28.6084,-80.6043,28.6083,-80.6044
45.59,1975.86,1981.46,-67.544,-67.46,-0.0823902,28.6084,-80.6043,28.6083,-80.6044
45.6,1975.18,1980.9,-67.5424,-67.4569,-0.0826492,28.6084,-80.6043,28.6083,-80.6044
45.61,1974.51,1980.23,-67.5409,-67.4545,-0.0831422,28.6084,-80.6043,28.6083,-80.6044
45.62,1973.83,1979.55,-67.5393,-67.4515,-0.0833511,28.6084,-80.6043,28.6083,-80.6044
45.63,1973.16,1978.88,-67.5377,-67.4514,-0.0833007,28.6084,-80.6043,28.6083,-80.6044
45.64,1972.48,1978.2,-67.5361,-67.4511,-0.082764,28.6084,-80.6043,28.6083,-80.6044
45.65,1971.81,1977.53,-67.5346,-67.4502,-0.0835974,28.6084,-80.6043,28.6083,-80.6044
45.66,1971.13,1976.85,-67.533,-67.4493,-0.0830135,28.6084,-80.6043,28.6083,-80.6044
45.67,1970.46,1976.18,-67.5314,-67.4484,-0.0836293,28.6084,-80.6043,28.6083,-80.6044
45.68,1969.78,1975.5,-67.5298,-67.4483,-0.0842528,28.6084,-80.6043,28.6083,-80.6044
45.69,1969.11,1974.83,-67.5282,-67.4452,-0.083307,28.6084,-80.6043,28.6083,-80.6044
45.7,1968.43,1973.79,-67.5266,-67.4432,-0.0839329,28.6084,-80.6043,28.6083,-80.6044
45.71,1967.76,1973.12,-67.525,-67.4413,-0.084791,28.6084,-80.6043,28.6083,-80.6044
45.72,1967.08,1972.44,-67.5234,-67.4392,-0.0851883,28.6084,-80.6043,28.6083,-80.6044
45.73,1966.41,1971.77,-67.5218,-67.4359,-0.0846949,28.6084,-80.6043,28.6083,-80.6044
45.74,1965.73,1971.09,-67.5202,-67.4358,-0.0841347,28.6084,-80.6043,28.6083,-80.6044
45.75,1965.05,1970.42,-67.5186,-67.4357,-0.0834422,28.6084,-80.6043,28.6083,-80.6044
45.76,1964.38,1969.74,-67.517,-67.4326,-0.0837008,28.6084,-80.6043,28.6083,-80.6044
45.77,1963.7,1969.07,-67.5153,-67.4301,-0.0841509,28.6084,-80.6043,28.6083,-80.6044
45.78,1963.03,1968.4,-67.5137,-67.4285,-0.0846597,28.6084,-80.6043,28.6083,-80.6044
45.79,1962.35,1967.72,-67.5121,-67.427,-0.0851332,28.6084,-80.6043,28.6083,-80.6044
45.8,1961.68,1966.67,-67.5105,-67.4251,-0.0850508,28.6084,-80.6043,28.6083,-80.6044
45.81,1961,1966,-67.5088,-67.4231,-0.0843091,28.6084,-80.6043,28.6083,-80.6044
45.82,1960.33,1965.33,-67.5072,-67.4203,-0.0843562,28.6084,-80.6043,28.6083,-80.6044
45.83,1959.65,1964.65,-67.5056,-67.4204,-0.0839872,28.6084,-80.6043,28.6083,-80.6044
45.84,1958.98,1963.98,-67.5039,-67.419,-0.0836943,28.6084,-80.6043,28.6083,-80.6044
45.85,1958.3,1963.3,-67.5023,-67.4158,-0.0846574,28.6084,-80.6043,28.6083,-80.6044
45.86,1957.63,1962.63,-67.5006,-67.4134,-0.0837724,28.6084,-80.6043,28.6083,-80.6044
45.87,1956.95,1961.95,-67.499,-67.4111,-0.084766,28.6084,-80.6043,28.6083,-80.6044
45.88,1956.28,1961.28,-67.4973,-67.4081,-0.0849696,28.6084,-80.6043,28.6083,-80.6044
45.89,1955.6,1960.61,-67.4957,-67.4078,-0.0846957,28.6084,-80.6043,28.6083,-80.6044
45.9,1954.93,1959.9,-67.494,-67.4061,-0.0837217,28.6084,-80.6043,28.6083,-80.6044
45.91,1954.25,1959.22,-67.4924,-67.4044,-0.083307,28.6084,-80.6043,28.6083,-80.6044
45.92,1953.58,1958.55,-67.4907,-67.4016,-0.0835449,28.6084,-80.6043,28.6083,-80.6044
45.93,1952.9,1957.87,-67.489,-67.3981,-0.0840464,28.6084,-80.6043,28.6083,-80.6044
45.94,1952.23,1957.2,-67.4873,-67.3958,-0.0840097,28.6084,-80.6043,28.6083,-80.6044
45.95,1951.55,1956.53,-67.4857,-67.393,-0.0845198,28.6084,-80.6043,28.6083,-80.6044
45.96,1950.88,1955.85,-67.484,-67.3898,-0.0841972,28.6084,-80.6043,28.6083,-80.6044
45.97,1950.2,1955.18,-67.4823,-67.39,-0.0844929,28.6084,-80.6043,28.6083,-80.6044
45.98,1949.53,1954.51,-67.4806,-67.3874,-0.0840484,28.6084,-80.6043,28.6083,-80.6044
