Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
37.23,2539.35,2545.33,-65.8197,-65.8393,0.00737749,28.6084,-80.6043,28.6083,-80.6043
37.24,2538.69,2544.67,-65.8293,-65.8488,0.00747257,28.6084,-80.6043,28.6083,-80.6043
37.25,2538.03,2544.01,-65.8388,-65.86,0.0069699,28.6084,-80.6043,28.6083,-80.6043
37.26,2537.37,2543.35,-65.8482,-65.871,0.00715979,28.6084,-80.6043,28.6083,-80.6043
37.27,2536.72,2542.69,-65.8577,-65.8809,0.00785814,28.6084,-80.6043,28.6083,-80.6043
37.28,2536.06,2542.03,-65.8671,-65.8914,0.00831341,28.6084,-80.6043,28.6083,-80.6043
37.29,2535.4,2541.37,-65.8764,-65.9023,0.0082376,28.6084,-80.6043,28.6083,-80.6043
37.3,2534.74,2541.17,-65.8858,-65.9104,0.00807441,28.6084,-80.6043,28.6083,-80.6043
37.31,2534.08,2540.52,-65.8951,-65.919,0.00720907,28.6084,-80.6043,28.6083,-80.6043
37.32,2533.42,2539.86,-65.9043,-65.9281,0.00688595,28.6084,-80.6043,28.6083,-80.6043
37.33,2532.76,2539.2,-65.9136,-65.9373,0.00637146,28.6084,-80.6043,28.6083,-80.6043
37.34,2532.1,2538.54,-65.9228,-65.9477,0.00598439,28.6084,-80.6043,28.6083,-80.6043
37.35,2531.44,2537.88,-65.932,-65.9563,0.00654924,28.6084,-80.6043,28.6083,-80.6043
37.36,2530.78,2537.22,-65.9411,-65.9664,0.00703556,28.6084,-80.6043,28.6083,-80.6043
37.37,2530.13,2536.56,-65.9502,-65.9746,0.00726331,28.6084,-80.6043,28.6083,-80.6043
37.38,2529.47,2535.9,-65.9593,-65.9845,0.00770206,28.6084,-80.6043,28.6083,-80.6043
37.39,2528.81,2535.24,-65.9684,-65.9951,0.00840924,28.6084,-80.6043,28.6083,-80.6043
37.4,2528.15,2534.67,-65.9774,-66.0029,0.00811252,28.6084,-80.6043,28.6083,-80.6043
37.41,2527.49,2534.01,-65.9864,-66.0101,0.00861404,28.6084,-80.6043,28.6083,-80.6043
37.42,2526.83,2533.34,-65.9953,-66.0178,0.00883978,28.6084,-80.6043,28.6083,-80.6043
37.43,2526.17,2532.68,-66.0042,-66.0268,0.00968483,28.6084,-80.6043,28.6083,-80.6043
37.44,2525.51,2532.02,-66.0131,-66.0374,0.00925481,28.6084,-80.6043,28.6083,-80.6043
37.45,2524.85,2531.36,-66.022,-66.0469,0.00978459,28.6084,-80.6043,28.6083,-80.6043
37.46,2524.19,2530.7,-66.0308,-66.0541,0.00960112,28.6084,-80.6043,28.6083,-80.6043
37.47,2523.53,2530.04,-66.0396,-66.0636,0.00912125,28.6084,-80.6043,28.6083,-80.6043
37.48,2522.86,2529.38,-66.0484,-66.0707,0.00922663,28.6084,-80.6043,28.6083,-80.6043
37.49,2522.2,2528.72,-66.0571,-66.0796,0.00867888,28.6084,-80.6043,28.6083,-80.6043
37.5,2521.54,2527.9,-66.0659,-66.0896,0.00815228,28.6084,-80.6043,28.6083,-80.6043
37.51,2520.88,2527.24,-66.0745,-66.0983,0.00905701,28.6084,-80.6043,28.6083,-80.6043
37.52,2520.22,2526.58,-66.0832,-66.1085,0.00854653,28.6084,-80.6043,28.6083,-80.6043
37.53,2519.56,2525.92,-66.0918,-66.1164,0.00797523,28.6084,-80.6043,28.6083,-80.6043
37.54,2518.9,2525.26,-66.1004,-66.1266,0.00793259,28.6084,-80.6043,28.6083,-80.6043
37.55,2518.24,2524.6,-66.1089,-66.1349,0.00703829,28.6084,-80.6043,28.6083,-80.6043
37.56,2517.58,2523.94,-66.1175,-66.1419,0.00667179,28.6084,-80.6043,28.6083,-80.6043
37.57,2516.92,2523.28,-66.126,-66.149,0.00665866,28.6084,-80.6043,28.6083,-80.6043
37.58,2516.26,2522.61,-66.1344,-66.1562,0.00721676,28.6084,-80.6043,28.6083,-80.6043
37.59,2515.59,2521.95,-66.1429,-66.1644,0.00637703,28.6084,-80.6043,28.6083,-80.6043
37.6,2514.93,2521.69,-66.1513,-66.1743,0.00604361,28.6084,-80.6043,28.6083,-80.6043
37.61,2514.27,2521.03,-66.1597,-66.1847,0.00633005,28.6084,-80.6043,28.6083,-80.6043
37.62,2513.61,2520.37,-66.168,-66.194,0.00622585,28.6084,-80.6043,28.6083,-80.6043
37.63,2512.95,2519.7,-66.1763,-66.2035,0.00665807,28.6084,-80.6043,28.6083,-80.6043
37.64,2512.29,2519.04,-66.1846,-66.2111,0.006441,28.6084,-80.6043,28.6083,-80.6043
37.65,2511.62,2518.38,-66.1929,-66.2176,0.00578405,28.6084,-80.6043,28.6083,-80.6043
37.66,2510.96,2517.72,-66.2011,-66.2265,0.00659439,28.6084,-80.6043,28.6083,-80.6043
37.67,2510.3,2517.05,-66.2093,-66.2356,0.00674427,28.6084,-80.6043,28.6083,-80.6043
37.68,2509.64,2516.39,-66.2175,-66.2434,0.00673878,28.6084,-80.6043,28.6083,-80.6043
37.69,2508.97,2515.73,-66.2256,-66.2509,0.00584995,28.6084,-80.6043,28.6083,-80.6043
37.7,2508.31,2515.02,-66.2337,-66.2607,0.00630223,28.6084,-80.6043,28.6083,-80.6043
37.71,2507.65,2514.35,-66.2418,-66.2671,0.00646757,28.6084,-80.6043,28.6083,-80.6043
37.72,2506.99,2513.69,-66.2499,-66.2754,0.00581785,28.6084,-80.6043,28.6083,-80.6043
37.73,2506.32,2513.03,-66.2579,-66.284,0.00681381,28.6084,-80.6043,28.6083,-80.6043
37.74,2505.66,2512.36,-66.2659,-66.293,0.0067772,28.6084,-80.6043,28.6083,-80.6043
37.75,2505,2511.7,-66.2739,-66.3016,0.00629129,28.6084,-80.6043,28.6083,-80.6043
37.76,2504.34,2511.04,-66.2818,-66.3115,0.00724027,28.6084,-80.6043,28.6083,-80.6043
37.77,2503.67,2510.37,-66.2897,-66.3194,0.00715594,28.6084,-80.6043,28.6083,-80.6043
37.78,2503.01,2509.71,-66.2976,-66.3286,0.00662591,28.6084,-80.6043,28.6083,-80.6043
37.79,2502.35,2509.05,-66.3055,-66.3379,0.00674965,28.6084,-80.6043,28.6083,-80.6043
37.8,2501.68,2508.19,-66.3133,-66.347,0.00635642,28.6084,-80.6043,28.6083,-80.6043
37.81,2501.02,2507.53,-66.3211,-66.3532,0.006529,28.6084,-80.6043,28.6083,-80.6043
37.82,2500.36,2506.86,-66.3289,-66.3611,0.00686875,28.6084,-80.6043,28.6083,-80.6043
37.83,2499.69,2506.2,-66.3366,-66.3705,0.0061493,28.6084,-80.6043,28.6083,-80.6043
37.84,2499.03,2505.54,-66.3443,-66.3773,0.00544287,28.6084,-80.6043,28.6083,-80.6043
37.85,2498.37,2504.87,-66.352,-66.3835,0.00576609,28.6084,-80.6043,28.6083,-80.6043
37.86,2497.7,2504.21,-66.3596,-66.3911,0.00566426,28.6084,-80.6043,28.6083,-80.6043
37.87,2497.04,2503.54,-66.3673,-66.4003,0.0060681,28.6084,-80.6043,28.6083,-80.6043
37.88,2496.38,2502.88,-66.3749,-66.4067,0.00524645,28.6084,-80.6043,28.6083,-80.6043
37.89,2495.71,2502.22,-66.3824,-66.4124,0.00483144,28.6084,-80.6043,28.6083,-80.6043
37.9,2495.05,2501.09,-66.39,-66.4203,0.00425993,28.6084,-80.6043,28.6083,-80.6043
37.91,2494.39,2500.43,-66.3975,-66.4286,0.00472617,28.6084,-80.6043,28.6083,-80.6043
37.92,2493.72,2499.76,-66.405,-66.4351,0.00485684,28.6084,-80.6043,28.6083,-80.6043
37.93,2493.06,2499.1,-66.4125,-66.4406,0.0056411,28.6084,-80.6043,28.6083,-80.6043
37.94,2492.39,2498.43,-66.4199,-66.4496,0.0049529,28.6084,-80.6043,28.6083,-80.6043
37.95,2491.73,2497.77,-66.4273,-66.4582,0.0039914,28.6084,-80.6043,28.6083,-80.6043
37.96,2491.06,2497.11,-66.4347,-66.4666,0.00455501,28.6084,-80.6043,28.6083,-80.6043
37.97,2490.4,2496.44,-66.442,-66.474,0.0053925,28.6084,-80.6043,28.6083,-80.6043
37.98,2489.74,2495.78,-66.4494,-66.4799,0.00564553,28.6084,-80.6043,28.6083,-80.6043
37.99,2489.07,2495.11,-66.4567,-66.4866,0.00466978,28.6084,-80.6043,28.6083,-80.6043
38,2488.41,2494.33,-66.4639,-66.4939,0.00428142,28.6084,-80.6043,28.6085,-80.6043
38.01,2487.74,2493.67,-66.4712,-66.501,0.00407544,28.6084,-80.6043,28.6085,-80.6043
38.02,2487.08,2493,-66.4784,-66.5094,0.00316607,28.6084,-80.6043,28.6085,-80.6043
38.03,2486.41,2492.34,-66.4856,-66.515,0.00299059,28.6084,-80.6043,28.6085,-80.6043
38.04,2485.75,2491.67,-66.4928,-66.5227,0.00259372,28.6084,-80.6043,28.6085,-80.6043
38.05,2485.08,2491.01,-66.4999,-66.5313,0.00180975,28.6084,-80.6043,28.6085,-80.6043
38.06,2484.42,2490.34,-66.507,-66.5369,0.00103673,28.6084,-80.6043,28.6085,-80.6043
38.07,2483.75,2489.68,-66.5141,-66.546,0.00202494,28.6084,-80.6043,28.6085,-80.6043
38.08,2483.09,2489.01,-66.5211,-66.554,0.00141627,28.6084,-80.6043,28.6085,-80.6043
38.09,2482.42,2488.35,-66.5282,-66.563,0.00145277,28.6084,-80.6043,28.6085,-80.6043
38.1,2481.76,2488.13,-66.5352,-66.5681,0.00145197,28.6084,-80.6043,28.6085,-80.6043
38.11,2481.09,2487.46,-66.5422,-66.5753,0.000704195,28.6084,-80.6043,28.6085,-80.6043
38.12,2480.42,2486.8,-66.5491,-66.5839,0.00141407,28.6084,-80.6043,28.6085,-80.6043
38.13,2479.76,2486.13,-66.556,-66.5904,0.0011881,28.6084,-80.6043,28.6085,-80.6043
38.14,2479.09,2485.47,-66.5629,-66.5977,0.00131023,28.6084,-80.6043,28.6085,-80.6043
38.15,2478.43,2484.8,-66.5698,-66.6034,0.00157956,28.6084,-80.6043,28.6085,-80.6043
38.16,2477.76,2484.13,-66.5767,-66.611,0.00112,28.6084,-80.6043,28.6085,-80.6043
38.17,2477.1,2483.47,-66.5835,-66.6165,0.000838384,28.6084,-80.6043,28.6085,-80.6043
38.18,2476.43,2482.8,-66.5903,-66.6246,0.000328288,28.6084,-80.6043,28.6085,-80.6043
38.19,2475.76,2482.14,-66.5971,-66.6306,0.000285117,28.6084,-80.6043,28.6085,-80.6043
38.2,2475.1,2481.77,-66.6038,-66.6377,0.000915021,28.6084,-80.6043,28.6085,-80.6043
38.21,2474.43,2481.11,-66.6105,-66.6451,0.00154522,28.6084,-80.6043,28.6085,-80.6043
38.22,2473.77,2480.44,-66.6172,-66.6524,0.00209164,28.6084,-80.6043,28.6085,-80.6043
38.23,2473.1,2479.77,-66.6239,-66.661,0.00179719,28.6084,-80.6043,28.6085,-80.6043
38.24,2472.43,2479.11,-66.6305,-66.6685,0.00277367,28.6084,-80.6043,28.6085,-80.6043
38.25,2471.77,2478.44,-66.6371,-66.6737,0.00323057,28.6084,-80.6043,28.6085,-80.6043
38.26,2471.1,2477.77,-66.6437,-66.679,0.00418755,28.6084,-80.6043,28.6085,-80.6043
38.27,2470.43,2477.11,-66.6503,-66.6843,0.00455952,28.6084,-80.6043,28.6085,-80.6043
38.28,2469.77,2476.44,-66.6568,-66.6905,0.00395286,28.6084,-80.6043,28.6085,-80.6043
38.29,2469.1,2475.77,-66.6634,-66.6987,0.00327005,28.6084,-80.6043,28.6085,-80.6043
38.3,2468.43,2475.04,-66.6698,-66.7032,0.00369905,28.6084,-80.6043,28.6085,-80.6043
38.31,2467.77,2474.38,-66.6763,-66.7098,0.00379343,28.6084,-80.6043,28.6085,-80.6043
38.32,2467.1,2473.71,-66.6828,-66.7149,0.00364895,28.6084,-80.6043,28.6085,-80.6043
38.33,2466.43,2473.04,-66.6892,-66.7202,0.00372616,28.6084,-80.6043,28.6085,-80.6043
38.34,2465.77,2472.37,-66.6956,-66.7249,0.00309111,28.6084,-80.6043,28.6085,-80.6043
38.35,2465.1,2471.71,-66.7019,-66.7319,0.0025941,28.6084,-80.6043,28.6085,-80.6043
38.36,2464.43,2471.04,-66.7083,-66.7375,0.00193141,28.6084,-80.6043,28.6085,-80.6043
38.37,2463.77,2470.37,-66.7146,-66.7434,0.00185043,28.6084,-80.6043,28.6085,-80.6043
38.38,2463.1,2469.7,-66.7209,-66.751,0.0027378,28.6084,-80.6043,28.6085,-80.6043
38.39,2462.43,2469.04,-66.7271,-66.7563,0.00207312,28.6084,-80.6043,28.6085,-80.6043
38.4,2461.76,2468.06,-66.7334,-66.7613,0.00203196,28.6084,-80.6043,28.6085,-80.6043
38.41,2461.1,2467.39,-66.7396,-66.7656,0.00161011,28.6084,-80.6043,28.6085,-80.6043
38.42,2460.43,2466.72,-66.7458,-66.771,0.00135428,28.6084,-80.6043,28.6085,-80.6043
38.43,2459.76,2466.06,-66.752,-66.7772,0.00188333,28.6084,-80.6043,28.6085,-80.6043
38.44,2459.09,2465.39,-66.7581,-66.7833,0.0018162,28.6084,-80.6043,28.6085,-80.6043
38.45,2458.43,2464.72,-66.7642,-66.7895,0.000822521,28.6084,-80.6043,28.6085,-80.6043
38.46,2457.76,2464.05,-66.7703,-66.7947,-0.000125051,28.6084,-80.6043,28.6085,-80.6043
38.47,2457.09,2463.39,-66.7764,-66.7994,-0.000834834,28.6084,-80.6043,28.6085,-80.6043
38.48,2456.42,2462.72,-66.7825,-66.8042,-0.00108797,28.6084,-80.6043,28.6085,-80.6043
38.49,2455.75,2462.05,-66.7885,-66.812,-0.00208631,28.6084,-80.6043,28.6085,-80.6043
38.5,2455.09,2461.63,-66.7945,-66.8171,-0.00248076,28.6084,-80.6043,28.6085,-80.6043
38.51,2454.42,2460.96,-66.8005,-66.8224,-0.00169338,28.6084,-80.6043,28.6085,-80.6043
38.52,2453.75,2460.29,-66.8064,-66.8297,-0.00254325,28.6084,-80.6043,28.6085,-80.6043
38.53,2453.08,2459.62,-66.8124,-66.8343,-0.00174803,28.6084,-80.6043,28.6085,-80.6043
38.54,2452.41,2458.95,-66.8183,-66.8413,-0.00148115,28.6084,-80.6043,28.6085,-80.6043
38.55,2451.75,2458.29,-66.8241,-66.8476,-0.0019983,28.6084,-80.6043,28.6085,-80.6043
38.56,2451.08,2457.62,-66.83,-66.8539,-0.00166608,28.6084,-80.6043,28.6085,-80.6043
38.57,2450.41,2456.95,-66.8358,-66.858,-0.00110593,28.6084,-80.6043,28.6085,-80.6043
38.58,2449.74,2456.28,-66.8417,-66.8652,-0.000724635,28.6084,-80.6043,28.6085,-80.6043
38.59,2449.07,2455.61,-66.8474,-66.8717,-0.000488074,28.6084,-80.6043,28.6085,-80.6043
38.6,2448.4,2455.29,-66.8532,-66.8788,-0.000860235,28.6084,-80.6043,28.6085,-80.6043
38.61,2447.74,2454.62,-66.859,-66.8852,-0.00156274,28.6084,-80.6043,28.6085,-80.6043
38.62,2447.07,2453.95,-66.8647,-66.891,-0.00253426,28.6084,-80.6043,28.6085,-80.6043
38.63,2446.4,2453.28,-66.8704,-66.8966,-0.00247022,28.6084,-80.6043,28.6085,-80.6043
38.64,2445.73,2452.61,-66.8761,-66.9043,-0.00297189,28.6084,-80.6043,28.6085,-80.6043
38.65,2445.06,2451.94,-66.8817,-66.9086,-0.00256748,28.6084,-80.6043,28.6085,-80.6043
38.66,2444.39,2451.27,-66.8873,-66.9156,-0.00211052,28.6084,-80.6043,28.6085,-80.6043
38.67,2443.72,2450.6,-66.8929,-66.9198,-0.00267076,28.6084,-80.6043,28.6085,-80.6043
38.68,2443.05,2449.93,-66.8985,-66.9251,-0.00217786,28.6084,-80.6043,28.6085,-80.6043
38.69,2442.39,2449.26,-66.9041,-66.9309,-0.00277926,28.6084,-80.6043,28.6085,-80.6043
38.7,2441.72,2448.2,-66.9096,-66.9379,-0.0023712,28.6084,-80.6043,28.6085,-80.6043
38.71,2441.05,2447.53,-66.9151,-66.943,-0.0021109,28.6084,-80.6043,28.6085,-80.6043
38.72,2440.38,2446.87,-66.9206,-66.9489,-0.00122803,28.6084,-80.6043,28.6085,-80.6043
38.73,2439.71,2446.2,-66.9261,-66.9551,-0.000831772,28.6084,-80.6043,28.6085,-80.6043
38.74,2439.04,2445.53,-66.9315,-66.9603,-0.000850829,28.6084,-80.6043,28.6085,-80.6043
38.75,2438.37,2444.86,-66.937,-66.9677,-6.01439e-05,28.6084,-80.6043,28.6085,-80.6043
38.76,2437.7,2444.19,-66.9424,-66.9724,-0.000738558,28.6084,-80.6043,28.6085,-80.6043
38.77,2437.03,2443.52,-66.9478,-66.9782,-0.000337363,28.6084,-80.6043,28.6085,-80.6043
38.78,2436.36,2442.85,-66.9531,-66.9829,0.000478834,28.6084,-80.6043,28.6085,-80.6043
38.79,2435.69,2442.18,-66.9585,-66.9873,0.00134311,28.6084,-80.6043,28.6085,-80.6043
38.8,2435.02,2441.75,-66.9638,-66.9917,0.00117885,28.6084,-80.6043,28.6085,-80.6043
38.81,2434.35,2441.08,-66.9691,-66.9987,0.000712273,28.6084,-80.6043,28.6085,-80.6043
38.82,2433.68,2440.41,-66.9743,-67.0047,-0.000213255,28.6084,-80.6043,28.6085,-80.6043
38.83,2433.01,2439.74,-66.9796,-67.0119,0.000305615,28.6084,-80.6043,28.6085,-80.6043
38.84,2432.34,2439.07,-66.9848,-67.0182,-0.000421103,28.6084,-80.6043,28.6085,-80.6043
38.85,2431.67,2438.4,-66.99,-67.0236,0.000266543,28.6084,-80.6043,28.6085,-80.6043
38.86,2431,2437.73,-66.9952,-67.027,-0.000546219,28.6084,-80.6043,28.6085,-80.6043
38.87,2430.33,2437.06,-67.0004,-67.0333,0.000189109,28.6084,-80.6043,28.6085,-80.6043
38.88,2429.66,2436.39,-67.0055,-67.0388,0.00104774,28.6084,-80.6043,28.6085,-80.6043
38.89,2428.99,2435.72,-67.0106,-67.0442,0.00185752,28.6084,-80.6043,28.6085,-80.6043
38.9,2428.32,2434.95,-67.0157,-67.0475,0.00150297,28.6084,-80.6043,28.6085,-80.6043
38.91,2427.65,2434.28,-67.0208,-67.0522,0.00190056,28.6084,-80.6043,28.6085,-80.6043
38.92,2426.98,2433.61,-67.0258,-67.0581,0.00247082,28.6084,-80.6043,28.6085,-80.6043
38.93,2426.31,2432.94,-67.0309,-67.0627,0.00148585,28.6084,-80.6043,28.6085,-80.6043
38.94,2425.64,2432.27,-67.0359,-67.0668,0.00118543,28.6084,-80.6043,28.6085,-80.6043
38.95,2424.97,2431.6,-67.0409,-67.0721,0.00177387,28.6084,-80.6043,28.6085,-80.6043
38.96,2424.3,2430.93,-67.0458,-67.0758,0.00215806,28.6084,-80.6043,28.6085,-80.6043
38.97,2423.63,2430.26,-67.0508,-67.0824,0.00287487,28.6084,-80.6043,28.6085,-80.6043
38.98,2422.96,2429.58,-67.0557,-67.0865,0.00357584,28.6084,-80.6043,28.6085,-80.6043
38.99,2422.29,2428.91,-67.0606,-67.093,0.00425963,28.6084,-80.6043,28.6085,-80.6043
39,2421.62,2427.79,-67.0655,-67.0987,0.00513716,28.6084,-80.6043,28.6084,-80.6043
39.01,2420.95,2427.11,-67.0704,-67.1025,0.00447706,28.6084,-80.6043,28.6084,-80.6043
39.02,2420.28,2426.44,-67.0752,-67.109,0.00493082,28.6084,-80.6043,28.6084,-80.6043
39.03,2419.61,2425.77,-67.08,-67.1157,0.0047026,28.6084,-80.6043,28.6084,-80.6043
39.04,2418.94,2425.1,-67.0848,-67.1212,0.00398818,28.6084,-80.6043,28.6084,-80.6043
39.05,2418.26,2424.43,-67.0896,-67.1277,0.00420812,28.6084,-80.6043,28.6084,-80.6043
39.06,2417.59,2423.76,-67.0944,-67.1307,0.00459129,28.6084,-80.6043,28.6084,-80.6043
39.07,2416.92,2423.09,-67.0991,-67.135,0.00488165,28.6084,-80.6043,28.6084,-80.6043
39.08,2416.25,2422.42,-67.1038,-67.1415,0.00396739,28.6084,-80.6043,28.6084,-80.6043
39.09,2415.58,2421.74,-67.1085,-67.1465,0.00469249,28.6084,-80.6043,28.6084,-80.6043
39.1,2414.91,2420.97,-67.1132,-67.1502,0.00475339,28.6084,-80.6043,28.6084,-80.6043
39.11,2414.24,2420.3,-67.1178,-67.154,0.00451527,28.6084,-80.6043,28.6084,-80.6043
39.12,2413.57,2419.62,-67.1225,-67.1574,0.00407949,28.6084,-80.6043,28.6084,-80.6043
39.13,2412.9,2418.95,-67.1271,-67.1612,0.0045888,28.6084,-80.6043,28.6084,-80.6043
39.14,2412.22,2418.28,-67.1317,-67.1676,0.00379372,28.6084,-80.6043,28.6084,-80.6043
39.15,2411.55,2417.61,-67.1363,-67.1705,0.00416577,28.6084,-80.6043,28.6084,-80.6043
39.16,2410.88,2416.94,-67.1408,-67.1733,0.00321353,28.6084,-80.6043,28.6084,-80.6043
39.17,2410.21,2416.27,-67.1454,-67.1769,0.00351619,28.6084,-80.6043,28.6084,-80.6043
39.18,2409.54,2415.59,-67.1499,-67.1831,0.00278633,28.6084,-80.6043,28.6084,-80.6043
39.19,2408.87,2414.92,-67.1544,-67.1857,0.00220094,28.6084,-80.6043,28.6084,-80.6043
39.2,2408.2,2414.19,-67.1588,-67.1913,0.00235979,28.6084,-80.6043,28.6084,-80.6043
39.21,2407.52,2413.52,-67.1633,-67.1972,0.00175361,28.6084,-80.6043,28.6084,-80.6043
39.22,2406.85,2412.85,-67.1677,-67.2006,0.00265906,28.6084,-80.6043,28.6084,-80.6043
39.23,2406.18,2412.17,-67.1722,-67.206,0.00209868,28.6084,-80.6043,28.6084,-80.6043
39.24,2405.51,2411.5,-67.1766,-67.2092,0.00304816,28.6084,-80.6043,28.6084,-80.6043
39.25,2404.84,2410.83,-67.1809,-67.2125,0.00312061,28.6084,-80.6043,28.6084,-80.6043
39.26,2404.16,2410.16,-67.1853,-67.2172,0.002383,28.6084,-80.6043,28.6084,-80.6043
39.27,2403.49,2409.49,-67.1896,-67.2222,0.00277714,28.6084,-80.6043,28.6084,-80.6043
39.28,2402.82,2408.81,-67.1939,-67.2252,0.00199069,28.6084,-80.6043,28.6084,-80.6043
39.29,2402.15,2408.14,-67.1982,-67.2285,0.00284779,28.6084,-80.6043,28.6084,-80.6043
39.3,2401.48,2407.89,-67.2025,-67.2346,0.00271443,28.6084,-80.6043,28.6084,-80.6043
39.31,2400.8,2407.21,-67.2068,-67.2375,0.00207945,28.6084,-80.6043,28.6084,-80.6043
39.32,2400.13,2406.54,-67.211,-67.2417,0.00131901,28.6084,-80.6043,28.6084,-80.6043
39.33,2399.46,2405.87,-67.2152,-67.2467,0.00126658,28.6084,-80.6043,28.6084,-80.6043
39.34,2398.79,2405.2,-67.2194,-67.2515,0.00134127,28.6084,-80.6043,28.6084,-80.6043
39.35,2398.12,2404.52,-67.2236,-67.2575,0.00126588,28.6084,-80.6043,28.6084,-80.6043
39.36,2397.44,2403.85,-67.2278,-67.2619,0.000766116,28.6084,-80.6043,28.6084,-80.6043
39.37,2396.77,2403.18,-67.2319,-67.2671,0.000568947,28.6084,-80.6043,28.6084,-80.6043
39.38,2396.1,2402.5,-67.2361,-67.2712,0.000493983,28.6084,-80.6043,28.6084,-80.6043
39.39,2395.43,2401.83,-67.2402,-67.2765,0.00042326,28.6084,-80.6043,28.6084,-80.6043
39.4,2394.75,2400.68,-67.2443,-67.2817,0.000929085,28.6084,-80.6043,28.6084,-80.6043
39.41,2394.08,2400.01,-67.2483,-67.2843,0.000139148,28.6084,-80.6043,28.6084,-80.6043
39.42,2393.41,2399.33,-67.2524,-67.288,-0.000520728,28.6084,-80.6043,28.6084,-80.6043
39.43,2392.74,2398.66,-67.2564,-67.2932,-0.000872798,28.6084,-80.6043,28.6084,-80.6043
39.44,2392.06,2397.99,-67.2604,-67.2988,-0.00138641,28.6084,-80.6043,28.6084,-80.6043
39.45,2391.39,2397.31,-67.2644,-67.3018,-0.000483193,28.6084,-80.6043,28.6084,-80.6043
39.46,2390.72,2396.64,-67.2684,-67.3065,0.000396399,28.6084,-80.6043,28.6084,-80.6043
39.47,2390.05,2395.97,-67.2723,-67.3107,0.000232879,28.6084,-80.6043,28.6084,-80.6043
39.48,2389.37,2395.29,-67.2763,-67.3156,0.00109232,28.6084,-80.6043,28.6084,-80.6043
39.49,2388.7,2394.62,-67.2802,-67.3185,0.00168177,28.6084,-80.6043,28.6084,-80.6043
39.5,2388.03,2393.81,-67.2841,-67.3205,0.00109703,28.6084,-80.6043,28.6084,-80.6043
39.51,2387.35,2393.13,-67.288,-67.3254,0.00099772,28.6084,-80.6043,28.6084,-80.6043
39.52,2386.68,2392.46,-67.2918,-67.3287,0.00144361,28.6084,-80.6043,28.6084,-80.6043
39.53,2386.01,2391.79,-67.2957,-67.3309,0.00216664,28.6084,-80.6043,28.6084,-80.6043
39.54,2385.34,2391.11,-67.2995,-67.336,0.00141792,28.6084,-80.6043,28.6084,-80.6043
39.55,2384.66,2390.44,-67.3033,-67.3393,0.000552281,28.6084,-80.6043,28.6084,-80.6043
39.56,2383.99,2389.77,-67.3071,-67.3432,0.000991203,28.6084,-80.6043,28.6084,-80.6043
39.57,2383.32,2389.09,-67.3109,-67.3464,0.00127056,28.6084,-80.6043,28.6084,-80.6043
39.58,2382.64,2388.42,-67.3146,-67.3485,0.00220617,28.6084,-80.6043,28.6084,-80.6043
39.59,2381.97,2387.75,-67.3184,-67.3512,0.00155509,28.6084,-80.6043,28.6084,-80.6043
39.6,2381.3,2386.83,-67.3221,-67.3541,0.00193488,28.6084,-80.6043,28.6084,-80.6043
39.61,2380.62,2386.16,-67.3258,-67.3579,0.00122655,28.6084,-80.6043,28.6084,-80.6043
39.62,2379.95,2385.49,-67.3295,-67.36,0.00207109,28.6084,-80.6043,28.6084,-80.6043
39.63,2379.28,2384.81,-67.3332,-67.3653,0.00234406,28.6084,-80.6043,28.6084,-80.6043
39.64,2378.6,2384.14,-67.3368,-67.3681,0.00146103,28.6084,-80.6043,28.6084,-80.6043
39.65,2377.93,2383.47,-67.3404,-67.3704,0.00238185,28.6084,-80.6043,28.6084,-80.6043
39.66,2377.26,2382.79,-67.344,-67.3748,0.00197077,28.6084,-80.6043,28.6084,-80.6043
39.67,2376.58,2382.12,-67.3476,-67.378,0.00099973,28.6084,-80.6043,28.6084,-80.6043
39.68,2375.91,2381.44,-67.3512,-67.3827,0.000933233,28.6084,-80.6043,28.6084,-80.6043
39.69,2375.24,2380.77,-67.3548,-67.3875,0.000599161,28.6084,-80.6043,28.6084,-80.6043
39.7,2374.56,2380.31,-67.3583,-67.3927,0.000137645,28.6084,-80.6043,28.6084,-80.6043
39.71,2373.89,2379.64,-67.3618,-67.395,0.000963813,28.6084,-80.6043,28.6084,-80.6043
39.72,2373.22,2378.97,-67.3654,-67.3988,0.00142763,28.6084,-80.6043,28.6084,-80.6043
39.73,2372.54,2378.29,-67.3688,-67.4007,0.000788715,28.6084,-80.6043,28.6084,-80.6043
39.74,2371.87,2377.62,-67.3723,-67.4026,0.00100069,28.6084,-80.6043,28.6084,-80.6043
39.75,2371.19,2376.94,-67.3758,-67.4046,0.000759265,28.6084,-80.6043,28.6084,-80.6043
39.76,2370.52,2376.27,-67.3792,-67.4089,-0.000208189,28.6084,-80.6043,28.6084,-80.6043
39.77,2369.85,2375.6,-67.3826,-67.4133,-0.000821899,28.6084,-80.6043,28.6084,-80.6043
39.78,2369.17,2374.92,-67.386,-67.4183,-8.02847e-06,28.6084,-80.6043,28.6084,-80.6043
39.79,2368.5,2374.25,-67.3894,-67.42,-0.000707399,28.6084,-80.6043,28.6084,-80.6043
39.8,2367.83,2373.91,-67.3928,-67.4224,3.36857e-05,28.6084,-80.6043,28.6084,-80.6043
